full_name,host_type,language,stars,description
danieljfgoncalves/lapr2-2015-2016-g47,GitHub,Java,0,
didimali/Radar,GitHub,Java,0,the second type of our Radar project
toposoft/charts,GitLab,,0,
ivaylogeorgiev1/WorkPlan---IT-Talents-Final-Project,GitHub,Java,0,WorkPlan is our common final project at IT Talents with Boris Gichev. WorkPlan is project tracker web app that implements the scrum workflow.
erickestradatech/project-graphic,GitHub,Java,0,
Rex---/ShuGuang,GitHub,HTML,0,
chokdee/WikiGraph,GitHub,HTML,0,
buggineninikhil/FinalSubmission,GitHub,Java,0,
AllureCode/crowdfunding,GitHub,JavaScript,0,采用SSM框架（筹集网项目）
erickestradatech/project-agency,GitHub,Java,0,
gjwo/SmartPower,GitHub,Java,0,Analysis of smart meter data
NKLucas/bsds_server,GitHub,Java,0,The server of the CS6650 BSDS
entingwu/ScalableDistributedSystems,GitHub,Java,0,
Kejsty/FarmSimulation2,GitHub,Java,0,
gjwo/SmartPowerLite,GitHub,Java,0,A cut down version of SmartPower without the database & persistence used for displaying smart meter data as graphs.
amyprojectgithub/MyProjectApplication,GitHub,Java,0,
HCREATE/springmvcmango,GitHub,Java,0,springmvcmango框架
sriteja77/stockprojectfinal,GitHub,Java,0,
braiscm13/practicas_empresa,GitHub,Java,0,
kbarvind/springexcel,GitHub,Java,0,
wentao-chen/ml-lib,GitHub,Java,0,
kbarvind/hygieiauinew,GitHub,Java,0,
RickUniverse/RBAC-,GitHub,JavaScript,0,RBAC权限模型
nareshuppada/UnivercellMobileStore,GitHub,Java,0,Univercell Mobile Store Management System
duyouhua/AndroidRobot,GitHub,Java,0,Android自动化测试
srijan555/java-projects,GitHub,Java,0,Java Projects
RicardoAlmazan/wad_project,GitHub,Java,0,
AlexeyBarkow/CourseWork,GitHub,Java,0,
hazelcast/yardstick-hazelcast,GitHub,Java,0,
MrHL/MyDemo,GitHub,Java,0,
outcastrift/JasperReports-OSGI,GitLab,,0,A JasperReports altered library version is 6.3.1. Fixed some issues i had running this within Karaf.
syvasofterp/unicentapos,GitHub,Java,0,
wjdwl556/gitExample,GitHub,HTML,0,
petranb2/covid-19-stats,GitHub,Java,0,
kamilos/MasterCodePublic,GitLab,,0,
devbinod/kickstartmicroservices_locationweb,GitHub,Java,0,
amikey/htmlunit,GitHub,Java,0,svn://svn.code.sf.net/p/htmlunit/code/trunk
Pratiyush/findbugs,GitHub,Java,0,Automatically exported from code.google.com/p/findbugs
zeal607/itext5example,GitHub,Java,0,itext5example
shanggushenlong/RBAC,GitHub,JavaScript,0,RBAC权限demo
deicompany/Projetos,GitHub,Java,0,Projetos D&I Company
Duankan/onemap,GitHub,JavaScript,0,一张图
saikrishna28/locationProject,GitHub,Java,0,Location project developed in spring framework
jiwonlim/Predict_KBO_MVP,GitHub,JavaScript,0,
rohitpatilspring/WharehouseFinalFeb1,GitHub,Java,0,
oguzcagiran/FuzzyLogicVehicle,GitHub,Java,0,
goqii-dataphi/Email_Automation_Latest,GitLab,,0,
elliott-wen/localization,GitHub,Java,0,
nancyabdelkarem/Bookstore,GitHub,Java,0,Bookstore is an android application that  implements a database system to support the operations of a simplified online bookstore.
buckaroo88/seld,GitHub,JavaScript,0,
BGCX262/zut-svn-to-git,GitLab,,0,
s18617/NAI,GitHub,Java,0,Repozytorium zawierające wszystkie projekty programistyczne z NAI
Milou6/Projet_RNA,GitHub,Java,0,Projet en Programmation Orientée Objet
elliott-wen/new-localization,GitHub,Java,0,
Kalydo/kundenverwaltung,GitHub,Java,0,
artemGBF/HiddenChannels,GitHub,Java,0,
zeraqis/cobra,GitHub,Java,0,
gnmfcastro/protrip,GitHub,JavaScript,0,
jourdanmauricio/Labranzas,GitHub,Java,0,
FanleeGemini/Product2.0,GitHub,JavaScript,0,产品2.0
higgsja/TPCRootdelete2,GitHub,HTML,0,
ezhik262/TokenRingHW,GitHub,TeX,0,
EmilioPfeifer/Porcion,GitHub,Java,0,
ameks94/GA,GitHub,Java,0,
CPTMUTCHELL/Relay-protection-algorithms,GitHub,Java,0,1- maximum currect protection; 2- differential protection; 3-distant protection; 4- zero sequance directed current protection
solvice/optaplanner,GitHub,Java,0,Java planning engine: OptaPlanner optimizes business resource scheduling and planning.
alvaromi98/DemoGis,GitHub,Java,0,prueba
Marchi14/Travis,GitHub,Java,0,
miguelcaslop/MavenTravis,GitHub,Java,0,
Black-Reaper96/MAVENAlex,GitHub,Java,0,
Marderon123/MavenTravis,GitHub,Java,0,
arturolv/Pruebamaven,GitHub,Java,0,
trafalgande/Maths_3lab,GitHub,Java,0,
McNullty/graphLog,GitHub,Java,0,
wnekus/iot-medical-center,GitHub,Java,0,
Ldqtheone/java_-automation_project,GitHub,Java,0,First java project with arduino
iwue/rab,GitHub,Java,0,
adrianoj3/wordcounter,GitHub,Java,0,
tq21/Calculator-Project,GitHub,Java,0,
SNareshReddy/spring_boot_crud,GitHub,Java,0,"spring boot crud application using jpa,mysql .It is just saving and retrieving the details"
dagaw23/vsadga-app,GitHub,Java,0,New application resources
abakumova/NumericalMethods,GitHub,Java,0,
abelvasslatam/graficos,GitHub,Java,0,
ozgunbabur/datanaliz,GitHub,Java,0,Automatically exported from code.google.com/p/datanaliz
Kelvin19891223/POS-Java-,GitHub,Java,0,
wjf222/SASecond,GitHub,Java,0,
llf4983/data-Structure,GitHub,Java,0,
pedro-stanaka/psd-mdd-solution,GitHub,Java,0,Lista PDS
ashvinsharma/java-graph,GitHub,Java,0,
amitji/StockCircuitServer,GitHub,Java,0,Initial version
awelxtr/TicketsManager,GitHub,Java,0,
www1350/morespss,GitHub,Java,0,
sivavithushan/PMS,GitHub,,0,
Kennysongcn/kennysongcn,GitHub,Java,0,
hussamElmaghraby/Springboot-simple-rest-mail-JfreeChart,GitHub,Java,0,
devent/globalpom-parent,GitHub,CSS,0,
BRICOMATA9/Teaching_,GitHub,HTML,0,
funXMutulay/corniche,GitHub,JavaScript,0,
lgmsantos/tcc,GitHub,Java,0,
jinkejk/sparkMlib,GitHub,Scala,0,
Adlls/graph,GitHub,Java,0,
sriteja77/sm,GitHub,Java,0,
mtdayacap/java-quant-toolkit,GitHub,Java,0,Not exactly base from the famous QSTK (in python)
dyongzhan/RBAC,GitHub,JavaScript,0,RBAC
bladecorp/javaDesde0,GitHub,Java,0,
suevip/wireless-order-solution,GitHub,Java,0,Automatically exported from code.google.com/p/wireless-order-solution
ZhongjunTian/Learn,GitHub,Objective-C++,0,
VladManolache/MSDClassifier,GitHub,Java,0,Song genre classification using LibSVM
PiotrWegrzyn/image-REST-App,GitHub,Java,0,A REST aplication that handles HTTP requests and accordingly operates on images that it stores.
724399396/The-graduation-design,GitHub,Java,0,
jialegavin/testGdb,GitHub,Java,0,
suevip/pinot,GitHub,Java,0,A realtime distributed OLAP datastore
jialegavin/gbdbas_0210,GitHub,Java,0,
chauhan.suryaveer/ScrapingProject,GitLab,,0,
g.sylvie.davies/madness,GitLab,,0,
The1984/TaxesGestion-v1.9,GitHub,Java,0,Sistema Gestionador de Servicios/Impuestos.
PauloBarbosaISEP/qsim,GitHub,Java,0,Automatically exported from code.google.com/p/qsim
GSIL-Monitor/mf-max,GitHub,Java,0,[UCloud]
scottysinclair/cmdserver,GitHub,Java,0,
whm029/tms,GitHub,Java,0,
jondan97/JAX-RS_medical_app,GitHub,Java,0,Coursework which is part of the the Distributed Systems and Cloud Computing module
ibharatsharma/projects,GitHub,JavaScript,0,
nTier-Software/Unicenta432-iDempiere,GitHub,Java,0,Unicenta to iDempiere Integration using Web Services
getforgex/watchdog,GitHub,Java,0,IntelliJ & Eclipse plugin for monitoring how Java applications are developed and tested
hboiled/WeatherApp,GitHub,Java,0,Simple weather app that displays weather information in a line graph
suevip/relation_service-,GitHub,Java,0,后台java系统
verena999/parabel-adventure,GitLab,,0,
Ronak6892/devops,GitHub,Java,0,
Ronak6892/iTrust-v23,GitHub,Java,0,
guagualvcha/reporter,GitHub,Java,0,
19501517/myFramework,GitHub,HTML,0,
razasakib/Project,GitHub,Java,0,
saubhage-rahul/-PresentationLayer_EmployeeManagement,GitHub,Java,0,
19501517/myTest,GitHub,Java,0,
ystgx/commonframe,GitHub,JavaScript,0,
xueyi178/rbac,GitHub,JavaScript,0,
cuimengsi/relation_service-,GitHub,Java,0,后台java系统
dinak/equilibrium,GitHub,JavaScript,0,
Dominik277/MojaAplikacija,GitHub,Java,0,
PuppyNose/AndroidRobot,GitHub,Java,0,Android自动化测试
MaxTitovitch/electrical_store,GitHub,Java,0,Сетевое приложение на Java
Elviraant/seip-assignments-2020,GitHub,Java,0,
mpostol/openiot,GitHub,Java,0,The Open Source Project for the Internet of Things
mpicbg-scicomp/imagej-table-charts,GitHub,Java,0,
Vladooha/JavaServerWatcher,GitHub,Java,0,Software that available to offer to provide detailed information about remote\locale server status in real time
bsandstrom/BigO,GitHub,Java,0,
perdian/dashboard,GitHub,Java,0,Dashoard to display project information and other metrics
MLBown/Level-4-Project,GitHub,Java,0,
provincieantwerpen/pataf-github,GitHub,Java,0,
himalayaRange/rpc-thrift-rim-hetty-netty-hessian-springSession,GitHub,Java,0,rpc-thrift-rim-hetty-netty-hessian-springSession
cj0829/storage,GitHub,Java,0,
elie-rachkidi/reservation-forecast,GitHub,Java,0,
bolteraugu/SWEN301_a2-server,GitHub,Java,0,
chaithra98/ustdemo,GitHub,Java,0,UST Java Full Stack Training
leonelsoriano3/Ven-project,GitLab,,0,
kindcao/jdp-demo,GitHub,Java,0,Automatically exported from code.google.com/p/jdp-demo
Programmeur/MyOP,GitHub,Java,0,
deckeraa/neo-fhchart,GitHub,Java,0,"FHChart from FHAES, only using the AbstractFireHistoryFileReader."
Camilla-NJU/temp_gitmining,GitHub,Java,0,for temporary commit
dmilla/kMMG-Final,GitHub,Scala,0,Properly implemented kontrolled Markov Melody Generator
godmonth/memcached-chart-report,GitHub,Java,0,
RakSrinaNa/Osu-UserInfo,GitHub,Java,0,Osu!UserInfo is a simple program that will give you information (and track them) about a Osu! user!
escalope/IDK,GitHub,Java,0,IDK
alokrk/iTrust-v23,GitHub,Java,0,
johnnywale/xswing,GitHub,Java,0,swing
anrosca/dependency-injection-with-spring,GitHub,Java,0,
NTUST-EE305/EEA-Utils-IO,GitHub,Java,0,
dukesphere/findbugs,GitHub,Java,0,Automatically exported from code.google.com/p/findbugs
zjuphoenix/artificialliver,GitHub,Java,0,
NSInductus/TFG_V_0.0,GitHub,Java,0,T  F  G  !
PauloGramacho/agregawebapp,GitHub,Java,0,Sistema Agrega Consultores
hifzurrahaman/MyProjectApp,GitHub,Java,0,
iammajian/CS6650Assignment2,GitHub,Java,0,
mattae/lamis-web,GitHub,JavaScript,0,
TitanicCode/RunTimeBaseProject,GitHub,JavaScript,0,新时期基本功能模块代码
automenta/nengo,GitHub,Java,0,nengo 1.4 fork
shivam6898/WarehouseSpringProject,GitHub,Java,0,
pranavkulkarni/itrust-v23-playground,GitHub,Java,0,Play around with itrust-v23
Fakher018/ged,GitHub,CSS,0,
skorzanydran/chat,GitHub,Java,0,uni project
Gong-Zechun/seller_platform,GitHub,JavaScript,0,
jiangzhe1984/meikang-p5,GitHub,Java,0,
Java-Projects-Development/TeneriaApp,GitHub,HTML,0,
Java-Projects-Development/EventosApp,GitHub,HTML,0,
IgorKvasn/qsim,GitHub,Java,0,Computer network QoS simulator
wAitonly/Analyse,GitHub,Java,0,
526140051-qq-com/interactServer,GitHub,Java,0,
valter-silva-au/reports,GitHub,Java,0,Generate simple report with Jasper Report and Java
GeneralAngels/2020-Dashboard,GitHub,Java,0,Driver-Coder assisting program
tnerguiTT/jenkins-GH-Source,GitHub,Java,0,
pcperico/PericosCorp.InventoryManager,GitHub,Java,0,
pankajbommareddy/stockmfinal,GitHub,Java,0,
pankajbommareddy/FinalStock,GitHub,Java,0,
samuel-prazeres-junior/javaDockerSecurityNine,GitHub,Java,0,
kz4/CS6200-Information-Retrieval,GitHub,Java,0,
Sla1992/LocationService,GitHub,Java,0,
gms298/iTrust,GitHub,Java,0,
s03a-01/HibernateToSQLite3,GitHub,Java,0,
InsightsDev/psi-probe,GitHub,Java,0,"Advanced manager and monitor for Apache Tomcat, forked from Lambda Probe"
choiseongjun/Spring-Tour,GitHub,JavaScript,0,
xieyuxaing/RemoteData,GitHub,JavaScript,0,
Milosz76/CurrencyExchangeNBP,GitHub,Java,0,
acaloiaro/diva-omics-demo,GitHub,Java,0,Automatically exported from code.google.com/p/diva-omics-demo
guzhanfang/SSM,GitHub,JavaScript,0,
jason-wang1/sparkstudy,GitHub,Scala,0,
pwater44/WorldBankData3,GitHub,Java,0,Maven project with unit tests
archivesmk/Lincon,GitHub,Java,0,
caseyscottmckay/bear,GitHub,Java,0,Java DL4J stock price prediction application
Eilons/JavaChartTool,GitHub,Java,0,
JackStanton/Charts,GitHub,Java,0,
jxsd0084/JavaTrick,GitHub,Java,0,
kevinmora47/Proyecto_Base,GitHub,Java,0,
permiakovsa/rrecon,GitHub,Kotlin,0,
ruiwangxin/RBAC,GitHub,JavaScript,0,
internaldevelop/electric,GitHub,JavaScript,0,
Yiwei-TEST/jnqp,GitHub,Java,0,
chr1s12/chart_exercise,GitHub,Java,0,
vikashsingh1994/LocationWeb,GitHub,Java,0,
qntyd79/Project,GitHub,JavaScript,0,
vinod2506/WareHouseProject,GitHub,Java,0,
krzysztof-osiecki/Grafika,GitHub,Java,0,
Balasubramanyaam/Benchmark,GitHub,Java,0,
liudonghua123/weibo,GitHub,Java,0,
Faoxis/Dipsach,GitHub,Java,0,
urib94/TA4J-local,GitHub,Java,0,
Syrux/Transfert,GitHub,Scala,0,
LuizGustavoGS98/Projeto-Monsysclin,GitHub,Java,0,
MinorFoodIT/unicenta,GitHub,Java,0,Unicenta POS
MarkBorecky/MP3Cutter,GitHub,Java,0,
Archerpe/data_analysis,GitHub,Java,0,The Big Data Analysis
fgregg/cm,GitHub,Java,0,
shurikvo/TstJFreeChart,GitHub,Java,0,JFreeChart test
SouzaGustavoGG/graph,GitHub,Java,0,
liutidianxue/atcrowdfunding,GitHub,JavaScript,0,
RicardoAlmazan/Proyecto3CM9MVC,GitHub,Java,0,
silenceleaf/AppDevFinal,GitHub,Java,0,
SusantJava/Test,GitHub,Java,0,
SusantJava/SpringMVC,GitHub,Java,0,This is a simple spring mvc app
artist-project/ARTIST-Benchmarking_Suite,GitHub,HTML,0,
bigdata-iscas/flink-perf,GitHub,Java,0,Flink performance tests
Zliuxing/cpes00,GitHub,Java,0,
shwang53/softeware-engineering-projects,GitHub,Java,0,MS UIUC @ CS
RickUniverse/SSM-,GitHub,Java,0,SSM整合
yardstick-benchmarks/yardstick,GitHub,Java,5,Benchmarking Framework.
joni-mikkola/emokit-java,GitHub,Java,3,Open Source Java driver to access raw data from the Emotiv EPOC EEG headset .
epandolfi/radargun,GitHub,Java,2,The RadarGun benchmarking framework for data grids and distributed caches
mhermida/ncWMS,GitHub,Java,2,Snapshots of ncWMS used by TDS
sbesson/openmicroscopy,GitHub,Java,1,"OME (Open Microscopy Environment) develops open-source software and data format standards for the storage and manipulation of biological light microscopy data. A joint project between universities, research establishments and industry in Europe and the USA, OME has over 20 active researchers with strong links to the microscopy community. Funded by private and public research grants, OME has been a major force on the international microscopy stage since 2000."
janschulte/series-rest-api,GitHub,Java,1,Thin Web binding API to access timeseries data.
okinawa/optaplanner,GitHub,Java,1,Java planning engine: OptaPlanner optimizes business resource scheduling and planning.
nov0/BILD-IT-Lingua,GitHub,HTML,1,Lingua application
fuhongliang/wireless-order-solution,GitHub,Java,1,Automatically exported from code.google.com/p/wireless-order-solution
dan-lind/ta4j,GitHub,Java,1,A Java library for technical analysis
Kylelkh/Struts2-Spring-Hibernate,GitHub,JavaScript,1,Struts2+Spring+Hibernate+Maven
ericcapricorn/openiot,GitHub,Java,1,The Open Source Project for the Internet of Things
deano2390/kurento-java,GitHub,Java,1,Apis for using Kurento server from java
macressler/thredds,GitHub,,1,Thredds and netCDF-Java (CDM)
Kylelkh/SpringMVC-Spring-Hibernate,GitHub,JavaScript,1,Spring MVC+Spring+Hibernate+Maven
dwj44146942/friend_find,GitHub,CSS,1,
moxiangsheng/struts,GitHub,Java,1,Mirror of Apache Struts
eastreach/Cynthia,GitHub,Java,1,一个开源的bug管理系统
reginasoares/jdemetra-app,GitHub,Java,1, JDemetra+ main application
msdgwzhy6/AndroidRobot,GitHub,Java,1,
AyolaJayamaha/phoenix,GitHub,Java,1,Mirror of Apache Phoenix
mfullen/omscs-cs7641-machine-learning-assignment-4,GitHub,Java,1,I am open sourcing the boiler plate code necessary for Assignment 4 so we can focus on the analysis instead.
crismaproject/cids-custom-crisma,GitHub,Java,1,CRISMA Demo Application implementation on basis of the cids Framework
mjsax/performance,GitHub,Java,1,Flink performance tests
valelab/saimAnalysis,GitHub,Java,1,"A Fiji plugin for analysis of Scanning Angle Interference Microscopy data. Described in: Carbone, C. B., Vale, R. D., & Stuurman, N. (2016). An acquisition and analysis pipeline for scanning angle interference microscopy. Nat Meth, 13(11), 897–898. "
ankurjain86/phoenix,GitHub,Java,1,Mirror of Apache Phoenix
jaabio/findbugs,GitHub,Java,0,Automatically exported from code.google.com/p/findbugs
matsim-av/matsim,GitHub,Java,0,Multi-Agent Transport Simulation
Donnerbart/hazelcast-simulator,GitHub,Java,0,A tool for stress testing Hazelcast
matsim-eth/matsim,GitHub,Java,0,[READ-ONLY] Multi-Agent Transport Simulation
AblionGE/gsn,GitHub,Java,0,Global Sensor Networks
ambjsdp/CoCoViLa,GitHub,Java,0,Model-Based Software Development Platform
M4I-nanoscopy/openmicroscopy,GitHub,Java,0,"OME (Open Microscopy Environment) develops open-source software and data format standards for the storage and manipulation of biological light microscopy data. A joint project between universities, research establishments and industry in Europe and the USA, OME has over 20 active researchers with strong links to the microscopy community. Funded by private and public research grants, OME has been a major force on the international microscopy stage since 2000."
OdenTech/heroic,GitHub,Java,0,The Heroic Time Series Database
junlapong/psi-probe,GitHub,Java,0,"Advanced manager and monitor for Apache Tomcat, forked from Lambda Probe"
levackt/rhiot,GitHub,Java,0,
ymt123/magichour,GitHub,Java,0,Security log file challenge
ankitsinghal/phoenix,GitHub,Java,0,Mirror of Apache Phoenix
effevo/Cynthia,GitHub,Java,0,
7thZoneTechnology/ySchool,GitHub,Java,0,A simple web based school management system.
ameetmk/stl-java,GitHub,Java,0,A Java implementation of STL
zfrank/heroic,GitHub,Java,0,The Heroic Time Series Database
hadim/micro-manager,GitHub,C++,0,Microscope control and image acquisition integrated with ImageJ.
austinvernsonger/agilefant,GitHub,Java,0,
pwalczysko/openmicroscopy,GitHub,Java,0,"OME (Open Microscopy Environment) develops open-source software and data format standards for the storage and manipulation of biological light microscopy data. A joint project between universities, research establishments and industry in Europe and the USA, OME has over 20 active researchers with strong links to the microscopy community. Funded by private and public research grants, OME has been a major force on the international microscopy stage since 2000."
Blackjack92/optaplanner,GitHub,Java,0,Java planning engine: OptaPlanner optimizes business resource scheduling and planning.
bfcpzk/T-SNE-Java,GitHub,Java,0,Pure Java implementation of Van Der Maten and Hinton's t-sne clustering algorithm
tiv-source/struts,GitHub,Java,0,Mirror of Apache Struts
ychenwang/cobweb2,GitHub,Java,0,
aodn/ncWMS,GitHub,Java,0,Snapshots of ncWMS used by TDS
linpelvis/pinot,GitHub,Java,0,A realtime distributed OLAP datastore
SekureLabs/ySchool,GitHub,Java,0,A simple web based school management system.
at15/heroic,GitHub,Java,0,The Heroic Time Series Database
sunmeng007/struts,GitHub,Java,0,Mirror of Apache Struts
d-grossman/magichour,GitHub,,0,
Danny-Hazelcast/yardstick-hazelcast,GitHub,Java,0,
leafsoftinfo/ySchool,GitHub,Java,0,A simple web based school management system.
djomla79/BILD-IT-Lingua,GitHub,HTML,0,
techtronics/opennero,GitHub,C++,0,Game platform for Artificial Intelligence research and education
DevFactory/robosim,GitHub,Java,0,RoboSim (Robot Simulator)
teampayoff/jmeter-analysis-maven-plugin,GitHub,Java,0,Plugin that parses JMeter result files and computes performance indicators such as average request duration
jinweile/phoenix-for-cloudera,GitHub,Java,0,Mirror of Apache Phoenix
Jawadh-Salih/Shapelet-Learner,GitHub,Java,0,
SoftwareEngineeringToolDemos/ICSE-2013-V-ISSUE-LIZER,GitHub,Java,0,V:ISSUE:LIZER is a tool which explores requirements clarification in online communication over time
burnmg/moa-with-volatility-adaptive-classifier,GitHub,Java,0,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
